Detector,Frame,Time (ms)
ROI,0,16.5765
ROI,1,9.0036
ROI,2,3.8486
ROI,3,12.3756
ROI,4,0.7511
ROI,5,12.9245
ROI,6,11.3699
ROI,7,8.4724
ROI,8,8.6524
ROI,9,6.8945
ROI,10,7.2084
ROI,11,9.4884
ROI,12,7.0037
ROI,13,7.4198
ROI,14,4.2332
ROI,15,10.5679
ROI,16,2.955
ROI,17,9.4869
ROI,18,7.446
ROI,19,7.3409
ROI,20,9.3671
ROI,21,8.003
ROI,22,5.772
ROI,23,5.5196
ROI,24,10.7337
ROI,25,5.887
ROI,26,4.9598
ROI,27,9.8509
ROI,28,6.9996
ROI,29,6.0001
ROI,30,0.0
ROI,31,12.0843
ROI,32,4.7313
ROI,33,11.2568
ROI,34,8.8778
ROI,35,6.0006
ROI,36,7.5074
ROI,37,4.0191
ROI,38,6.9982
ROI,39,5.235
ROI,40,9.8486
ROI,41,6.928
ROI,42,10.3544
ROI,43,6.6364
ROI,44,7.3316
ROI,45,2.2054
ROI,46,12.2279
ROI,47,4.4257
ROI,48,9.2526
ROI,49,6.9918
ROI,50,6.0025
ROI,51,0.9173
ROI,52,10.2039
ROI,53,6.6993
ROI,54,9.7454
ROI,55,7.3385
ROI,56,4.8348
ROI,57,8.2201
ROI,58,3.4245
ROI,59,11.3141
ROI,60,8.4031
ROI,61,4.8184
ROI,62,9.0575
ROI,63,5.9991
ROI,64,5.9988
ROI,65,7.0009
ROI,66,7.0001
ROI,67,6.9259
ROI,68,6.0445
ROI,69,5.9972
ROI,70,6.7562
ROI,71,6.9833
ROI,72,5.0168
ROI,73,1.9788
ROI,74,10.0386
ROI,75,0.0
ROI,76,11.2321
ROI,77,0.0
ROI,78,14.6906
ROI,79,6.0024
ROI,80,5.999
ROI,81,7.0703
ROI,82,6.9968
ROI,83,4.7582
ROI,84,0.0
ROI,85,10.2566
ROI,86,9.9541
ROI,87,6.0015
ROI,88,7.0003
ROI,89,6.1366
ROI,90,6.0037
ROI,91,4.9998
ROI,92,0.0
ROI,93,13.9663
ROI,94,8.7968
ROI,95,5.9999
ROI,96,7.1658
ROI,97,6.9958
ROI,98,6.0009
ROI,99,3.054
ROI,100,10.4619
ROI,101,7.4139
ROI,102,6.9982
ROI,103,6.8934
ROI,104,5.9969
ROI,105,8.0021
ROI,106,6.9971
ROI,107,6.0004
ROI,108,6.1045
ROI,109,6.9983
ROI,110,6.9994
ROI,111,7.5126
ROI,112,7.9947
ROI,113,2.9997
ROI,114,10.4557
ROI,115,0.0
ROI,116,9.8294
ROI,117,10.1397
ROI,118,6.0439
ROI,119,4.2683
ROI,120,11.1026
ROI,121,7.7016
ROI,122,9.5837
ROI,123,7.9945
ROI,124,6.7304
ROI,125,6.3718
ROI,126,9.3595
ROI,127,8.0107
ROI,128,7.0018
ROI,129,8.9667
ROI,130,8.0002
ROI,131,2.0177
ROI,132,10.1376
ROI,133,7.8458
ROI,134,2.5082
ROI,135,13.4227
ROI,136,7.0212
ROI,137,6.9794
ROI,138,0.0
ROI,139,5.9293
ROI,140,0.0
ROI,141,7.3989
ROI,142,3.1808
ROI,143,2.3368
ROI,144,6.0246
ROI,145,0.98
ROI,146,1.9997
ROI,147,7.004
ROI,148,9.2221
ROI,149,18.2555
ROI,150,11.6508
ROI,151,22.3343
ROI,152,18.4102
ROI,153,14.7244
ROI,154,14.1476
ROI,155,17.1041
ROI,156,14.8982
ROI,157,14.1798
ROI,158,0.0
ROI,159,0.0
ROI,160,0.0
ROI,161,0.0
ROI,162,0.0
ROI,163,0.0
ROI,164,0.0
ROI,165,19.4674
ROI,166,16.4779
ROI,167,0.9978
ROI,168,0.0
ROI,169,0.0
ROI,170,1.0016
ROI,171,0.0
ROI,172,0.0
ROI,173,0.9992
ROI,174,0.0
ROI,175,0.0
ROI,176,1.0017
ROI,177,0.0
ROI,178,0.0
ROI,179,0.9985
ROI,180,0.0
ROI,181,0.0
ROI,182,0.0
ROI,183,0.9995
ROI,184,0.0
ROI,185,0.0
ROI,186,1.001
ROI,187,0.0
ROI,188,0.0
ROI,189,0.9996
ROI,190,0.0
ROI,191,0.0
ROI,192,0.0
ROI,193,1.0011
ROI,194,0.0
ROI,195,0.0
ROI,196,0.0
ROI,197,0.0
ROI,198,0.0
ROI,199,0.0
ROI,200,0.0
ROI,201,0.0
ROI,202,0.0
ROI,203,0.0
ROI,204,0.0
ROI,205,0.0
ROI,206,0.0
ROI,207,0.0
ROI,208,0.0
ROI,209,0.0
ROI,210,0.0
ROI,211,0.0
ROI,212,0.0
ROI,213,0.0
ROI,214,0.0
ROI,215,0.0
ROI,216,0.0
ROI,217,0.0
ROI,218,0.0
ROI,219,0.0
ROI,220,0.0
ROI,221,0.0
ROI,222,0.0
ROI,223,0.0
ROI,224,0.0
ROI,225,0.0
ROI,226,0.0
ROI,227,0.0
ROI,228,10.0451
ROI,229,0.0
ROI,230,0.0
ROI,231,0.0
ROI,232,0.0
ROI,233,0.0
ROI,234,0.0
ROI,235,0.0
ROI,236,0.0
ROI,237,0.0
ROI,238,0.0
